date,status,current_price,return,ma_10,volatility_10,action,shares_before,order_delta,equity,note
2026-08-10,no_trade,773.030029296875,-0.00029741673673222557,757.2680053710938,0.010223253596387967,1,192.0,0,100011.5,
2026-08-11,no_trade,770.5599975585938,-0.0031952597501651026,760.2380065917969,0.010503005750175478,1,192.0,0,99569.89,
2026-08-12,no_trade,772.489990234375,0.0025046624297864195,764.5410034179688,0.008080170183109518,1,192.0,0,99890.53,
2026-08-13,no_trade,777.8800048828125,0.006977455651952402,768.1600036621094,0.007139169080525857,1,192.0,0,100925.41,
2026-08-14,no_trade,776.3400268554688,-0.0019797115463531245,771.0910034179688,0.007382080160527397,1,192.0,0,100551.01,
2026-08-17,no_trade,772.6699829101562,-0.004727366641364417,772.5910034179688,0.006840836997964792,1,192.0,0,99890.53,
2026-08-18,no_trade,767.4500122070312,-0.006755757074274671,772.2030029296875,0.004455310145873152,1,192.0,0,98872.93,
2026-08-19,no_trade,769.0599975585938,0.00209783741736147,772.1300048828125,0.004490009465294511,1,192.0,0,99233.89,
2026-08-20,no_trade,762.5999755859375,-0.008399893367440514,771.5340026855469,0.005203126966460758,1,192.0,0,98095.33,
2026-08-21,no_trade,765.719970703125,0.0040912604472485015,770.7799987792969,0.0049383202287709566,1,192.0,0,98727.01,
2026-08-24,no_trade,763.469970703125,-0.0029384110198065194,769.8239929199219,0.004968972619229571,1,192.0,0,98258.53,
2026-08-25,no_trade,765.9099731445312,0.003195937672779925,769.3589904785156,0.005097824464609498,1,192.0,0,98654.05,
2026-08-27,no_trade,766.0800170898438,0.0002220155779071309,768.7179931640625,0.004993731614136143,1,192.0,0,99122.53,
2026-08-28,no_trade,771.0999755859375,0.006552786111251541,768.039990234375,0.004921318840703321,1,192.0,0,99535.33,
2026-08-29,no_trade,769.3499755859375,-0.002269485222937795,767.3409851074218,0.004929463755871506,1,192.0,0,99276.13,
2026-09-01,no_trade,767.0499877929688,-0.002989520850009919,766.7789855957031,0.004808417522517061,1,192.0,0,98972.77,
2026-09-01,no_trade,761.780029296875,-0.0068704238054380085,766.2119873046875,0.00482452187118927,1,192.0,0,97826.53,
2026-09-02,no_data,,,,,,,,,no feature rows after fetch
2026-09-03,no_trade,773.1699829101562,0.01046841189654324,766.8789855957032,0.005268562145476989,1,192.0,0,99915.49,
2026-09-04,no_trade,770.1900024414062,-0.0038542371465761782,767.3259887695312,0.005413060431114528,1,192.0,0,99389.41,
2026-09-07,no_trade,770.1900024414062,-0.0038542371465761782,767.3259887695312,0.005413060431114527,1,192.0,0,99437.41,
2026-09-08,no_trade,765.9600219726562,-0.0054921259109329545,767.5749938964843,0.005653209532646672,1,192.0,0,98563.81,
2026-09-09,no_trade,762.4000244140625,-0.004647758964528403,767.2239990234375,0.005756140811888081,1,192.0,0,97995.49,
2026-09-10,no_trade,757.8300170898438,-0.005994238166152965,766.3989990234375,0.006006399623562936,1,192.0,0,97121.89,
2026-09-11,no_trade,764.2899780273438,0.008524287494320992,765.7179992675781,0.006308992137425234,1,192.0,0,98364.13,
2026-09-14,no_trade,760.8800048828125,-0.00446162221482016,764.8710021972656,0.006400488345946777,1,192.0,0,97688.29,
2026-09-15,no_trade,757.3900146484375,-0.004586781374170235,763.9050048828125,0.006472735307271337,1,192.0,0,97096.93,
2026-09-16,no_trade,754.0499877929688,-0.004409916675517711,763.1320007324218,0.00627912052523634,1,192.0,0,96924.13,
2026-09-17,no_trade,762.5999755859375,0.011338754633487547,762.8760009765625,0.007247920505034547,1,192.0,0,97884.13,
2026-09-18,no_trade,761.6900024414062,-0.0011932509489422927,761.7280029296875,0.006180274921303554,1,192.0,0,98037.73,
2026-09-22,no_trade,761.6900024414062,0.0012869590529585029,760.0298400878906,0.006242417080481776,1,192.0,0,100149.73,
2026-09-22,no_trade,773.3800048828125,-0.00015513266604716414,761.483349609375,0.007787921450308464,1,192.0,0,100099.81,
2026-09-23,no_trade,767.8099975585938,-0.007202161019229769,762.2131958007812,0.008040298675490689,1,192.0,0,98903.65,
2026-09-25,no_trade,767.8099975585938,-0.007202161019229769,762.2131958007812,0.008040298675490689,1,192.0,0,98859.49,
